Domain Name,Domain Type,Agency,City,State
burgen-bernkastel.de,City,Non-Federal Agency,Burgen,RP
burgen-untermosel.de,City,Non-Federal Agency,Burgen,RP
burggen.de,City,Non-Federal Agency,Burggen,BY
burghaslach.de,City,Non-Federal Agency,Burghaslach,BY
burghaun.de,City,Non-Federal Agency,Burghaun,HE
burghausen.de,City,Non-Federal Agency,Burghausen,BY
burgheim.de,City,Non-Federal Agency,Burgheim,BY
burgkirchen.de,City,Non-Federal Agency,Burgkirchen an der Alz,BY
burgkunstadt.de,City,Non-Federal Agency,Burgkunstadt,BY
burglauer.de,City,Non-Federal Agency,Burglauer,BY
burglengenfeld.de,City,Non-Federal Agency,Burglengenfeld,BY
burg-mosel.de,City,Non-Federal Agency,Burg,RP
burgoberbach.de,City,Non-Federal Agency,Burgoberbach,BY
burgpreppach.de,City,Non-Federal Agency,Burgpreppach,BY
burgrieden.de,City,Non-Federal Agency,Burgrieden,BW
burgsalach.de,City,Non-Federal Agency,Burgsalach,BY
burgschwalbach.de,City,Non-Federal Agency,Burgschwalbach,RP
burgsponheim.de,City,Non-Federal Agency,Burgsponheim,RP
burgstetten.de,City,Non-Federal Agency,Burgstetten,BW
burgthann.de,City,Non-Federal Agency,Burgthann,BY
burgwald.de,City,Non-Federal Agency,Burgwald,HE
burgwedel.de,City,Non-Federal Agency,Burgwedel,NI
burgwindheim.de,City,Non-Federal Agency,Burgwindheim,BY
burkardroth.de,City,Non-Federal Agency,Burkardroth,BY
burladingen.de,City,Non-Federal Agency,Burladingen,BW
burscheid.de,City,Non-Federal Agency,Burscheid,NW
burtenbach.de,City,Non-Federal Agency,Burtenbach,BY
buseck.de,City,Non-Federal Agency,Buseck,HE
buttenheim.de,City,Non-Federal Agency,Buttenheim,BY
buttenwiesen.de,City,Non-Federal Agency,Buttenwiesen,BY
buxheim.de,City,Non-Federal Agency,Buxheim,BY
buxheim.eu,City,Non-Federal Agency,Buxheim,BY
caaschwitz.info,City,Non-Federal Agency,Caaschwitz,TH
cadolzburg.de,City,Non-Federal Agency,Cadolzburg,BY
calau.de,City,Non-Federal Agency,Calau,BB
calbe.de,City,Non-Federal Agency,Calbe,ST
calden.de,City,Non-Federal Agency,Calden,HE
calvoerde.de,City,Non-Federal Agency,Calvörde,ST
calw.de,City,Non-Federal Agency,Calw,BW
cappeln.de,City,Non-Federal Agency,Cappeln,NI
castell-gemeinde.de,City,Non-Federal Agency,Castell,BY
castrop-rauxel.de,City,Non-Federal Agency,Castrop-Rauxel,NW
celle.de,City,Non-Federal Agency,Celle,NI
cham.de,City,Non-Federal Agency,Cham,BY
chamerau.de,City,Non-Federal Agency,Chamerau,BY
chemnitz.de,City,Non-Federal Agency,Chemnitz,SN
chieming.de,City,Non-Federal Agency,Chieming,BY
clausen.de,City,Non-Federal Agency,Clausen,RP
claussnitz.de,City,Non-Federal Agency,Claußnitz,SN
clausthal-zellerfeld.de,City,Non-Federal Agency,Clausthal-Zellerfeld,NI
cleebronn.de,City,Non-Federal Agency,Cleebronn,BW
cloppenburg.de,City,Non-Federal Agency,Cloppenburg,NI
coburg.de,City,Non-Federal Agency,Coburg,BY
cochem.de,City,Non-Federal Agency,Cochem,RP
coelbe.de,City,Non-Federal Agency,Cölbe,HE
coesfeld.de,City,Non-Federal Agency,Coesfeld,NW
colditz.de,City,Non-Federal Agency,Colditz,SN
collenberg-main.de,City,Non-Federal Agency,Collenberg,BY
colmberg.de,City,Non-Federal Agency,Colmberg,BY
colnrade.de,City,Non-Federal Agency,Colnrade,NI
coppenbruegge.de,City,Non-Federal Agency,Coppenbrügge,NI
cornberg.de,City,Non-Federal Agency,Cornberg,HE
coswig.de,City,Non-Federal Agency,Coswig,SN
coswigonline.de,City,Non-Federal Agency,Coswig (Anhalt),ST
cottbus.de,City,Non-Federal Agency,Cottbus,BB
crailsheim.de,City,Non-Federal Agency,Crailsheim,BW
cramberg.de,City,Non-Federal Agency,Cramberg,RP
crawinkel.de,City,Non-Federal Agency,Crawinkel,TH
creglingen.de,City,Non-Federal Agency,Creglingen,BW
crimla.de,City,Non-Federal Agency,Crimla,TH
crostwitz.de,City,Non-Federal Agency,Crostwitz,SN
cuxhaven.de,City,Non-Federal Agency,Cuxhaven,NI
dachau.de,City,Non-Federal Agency,Dachau,BY
dachsbach.de,City,Non-Federal Agency,Dachsbach,BY
dachsberg.de,City,Non-Federal Agency,Dachsberg,BW
dachsenhausen.de,City,Non-Federal Agency,Dachsenhausen,RP
daegeling.de,City,Non-Federal Agency,Dägeling,SH
dagebuell.de,City,Non-Federal Agency,Dagebüll,SH
dahlem.de,City,Non-Federal Agency,Dahlem,NW
dahlenburg.de,City,Non-Federal Agency,Dahlenburg,NI
dahlheim-rlp.de,City,Non-Federal Agency,Dahlheim,RP
dahme.de,City,Non-Federal Agency,Dahme/Mark,BB
dahn.de,City,Non-Federal Agency,Dahn,RP
dahner-felsenland.de,City,Non-Federal Agency,Bundenthal,RP
dahner-felsenland.net,City,Non-Federal Agency,Hirschthal,RP
daisendorf.de,City,Non-Federal Agency,Daisendorf,BW
dallgow.de,City,Non-Federal Agency,Dallgow-Döberitz,BB
damme.de,City,Non-Federal Agency,Damme,NI
damshagen.info,City,Non-Federal Agency,Damshagen,MV
danndorf.de,City,Non-Federal Agency,Danndorf,NI
dannenberg.de,City,Non-Federal Agency,Dannenberg (Elbe),NI
dargun.de,City,Non-Federal Agency,Dargun,MV
darmstadt.de,City,Non-Federal Agency,Darmstadt,HE
darscheid.de,City,Non-Federal Agency,Darscheid,RP
dasing.de,City,Non-Federal Agency,Dasing,BY
datteln.de,City,Non-Federal Agency,Datteln,NW
dauchingen.de,City,Non-Federal Agency,Dauchingen,BW
dausenau.de,City,Non-Federal Agency,Dausenau,RP
dautphetal.de,City,Non-Federal Agency,Dautphetal,HE
deckenpfronn.de,City,Non-Federal Agency,Deckenpfronn,BW
deggendorf.de,City,Non-Federal Agency,Deggendorf,BY
deggenhausertal.de,City,Non-Federal Agency,Deggenhausertal,BW
deggingen.de,City,Non-Federal Agency,Deggingen,BW
deilingen.de,City,Non-Federal Agency,Deilingen,BW
deimberg.de,City,Non-Federal Agency,Deimberg,RP
deining.de,City,Non-Federal Agency,Deining,BY
deiningen.de,City,Non-Federal Agency,Deiningen,BY
deisenhausen.de,City,Non-Federal Agency,Deisenhausen,BY
deisslingen.de,City,Non-Federal Agency,Deißlingen,BW
deizisau.de,City,Non-Federal Agency,Deizisau,BW
delitzsch.de,City,Non-Federal Agency,Delitzsch,SN
dellfeld.de,City,Non-Federal Agency,Dellfeld,RP
delligsen.de,City,Non-Federal Agency,Delligsen,NI
delmenhorst.de,City,Non-Federal Agency,Delmenhorst,NI
demerath-eifel.de,City,Non-Federal Agency,Demerath,RP
demmin.de,City,Non-Federal Agency,Demmin,MV
denkendorf.de,City,Non-Federal Agency,Denkendorf,BW
denkingen.de,City,Non-Federal Agency,Denkingen,BW
denklingen.de,City,Non-Federal Agency,Denklingen,BY
dennheritz.de,City,Non-Federal Agency,Dennheritz,SN
dentlein.de,City,Non-Federal Agency,Dentlein am Forst,BY
denzlingen.de,City,Non-Federal Agency,Denzlingen,BW
dermbach.net,City,Non-Federal Agency,Dermbach,TH
dernau.de,City,Non-Federal Agency,Dernau,RP
dernbach-pfalz.de,City,Non-Federal Agency,Dernbach,RP
dernbach-westerwald.de,City,Non-Federal Agency,Dernbach,RP
dessau-rosslau.de,City,Non-Federal Agency,Dessau-Roßlau,ST
dessighofen.de,City,Non-Federal Agency,Dessighofen,RP
detern.de,City,Non-Federal Agency,Detern,NI
detmold.de,City,Non-Federal Agency,Detmold,NW
dettelbach.de,City,Non-Federal Agency,Dettelbach,BY
dettenhausen.de,City,Non-Federal Agency,Dettenhausen,BW
dettenheim.de,City,Non-Federal Agency,Dettenheim,BW
dettighofen.de,City,Non-Federal Agency,Dettighofen,BW
dettingen-erms.de,City,Non-Federal Agency,Dettingen an der Erms,BW
dettingen-iller.de,City,Non-Federal Agency,Dettingen an der Iller,BW
dettingen-teck.de,City,Non-Federal Agency,Dettingen unter Teck,BW
dettum.de,City,Non-Federal Agency,Dettum,NI
didderse.de,City,Non-Federal Agency,Didderse,NI
diebach.de,City,Non-Federal Agency,Diebach,BY
dieblich.net,City,Non-Federal Agency,Dieblich,RP
dieburg.com,City,Non-Federal Agency,Dieburg,HE
diekholzen.de,City,Non-Federal Agency,Diekholzen,NI
dielheim.de,City,Non-Federal Agency,Dielheim,BW
diemelsee.de,City,Non-Federal Agency,Diemelsee,HE
diemelstadt.de,City,Non-Federal Agency,Diemelstadt,HE
diepenau.de,City,Non-Federal Agency,Diepenau,NI
diera-zehren.de,City,Non-Federal Agency,Diera-Zehren,SN
dierdorf.de,City,Non-Federal Agency,Dierdorf,RP
diesdorf.de,City,Non-Federal Agency,Diesdorf,ST
diespeck.de,City,Non-Federal Agency,Diespeck,BY
diessen.de,City,Non-Federal Agency,Dießen am Ammersee,BY
dietenheim.de,City,Non-Federal Agency,Dietenheim,BW
dietenhofen.de,City,Non-Federal Agency,Dietenhofen,BY
dietersburg.de,City,Non-Federal Agency,Dietersburg,BY
dietersheim.de,City,Non-Federal Agency,Dietersheim,BY
dieterskirchen.de,City,Non-Federal Agency,Dieterskirchen,BY
dietfurt.de,City,Non-Federal Agency,Dietfurt an der Altmühl,BY
diethardt.de,City,Non-Federal Agency,Diethardt,RP
dietingen.de,City,Non-Federal Agency,Dietingen,BW
dietmannsried.de,City,Non-Federal Agency,Dietmannsried,BY
dietramszell.de,City,Non-Federal Agency,Dietramszell,BY
dietzenbach.de,City,Non-Federal Agency,Dietzenbach,HE
dietzhoelztal.de,City,Non-Federal Agency,Dietzhölztal,HE
dillenburg.de,City,Non-Federal Agency,Dillenburg,HE
dillingen-donau.de,City,Non-Federal Agency,Dillingen an der Donau,BY
dillingen-saar.de,City,Non-Federal Agency,Dillingen/Saar,SL
dingolfing.de,City,Non-Federal Agency,Dingolfing,BY
dingolshausen.de,City,Non-Federal Agency,Dingolshausen,BY
dinkelsbuehl.de,City,Non-Federal Agency,Dinkelsbühl,BY
dinkelscherben.de,City,Non-Federal Agency,Dinkelscherben,BY
dinklage.de,City,Non-Federal Agency,Dinklage,NI
dinslaken.de,City,Non-Federal Agency,Dinslaken,NW
dipperz.de,City,Non-Federal Agency,Dipperz,HE
dippoldiswalde.de,City,Non-Federal Agency,Dippoldiswalde,SN
dirlewang.de,City,Non-Federal Agency,Dirlewang,BY
dirmstein.de,City,Non-Federal Agency,Dirmstein,RP
dischingen.de,City,Non-Federal Agency,Dischingen,BW
dittelbrunn.de,City,Non-Federal Agency,Dittelbrunn,BY
dittenheim.de,City,Non-Federal Agency,Dittenheim,BY
ditzingen.de,City,Non-Federal Agency,Ditzingen,BW
dobel.de,City,Non-Federal Agency,Dobel,BW
doberan-land.de,City,Non-Federal Agency,Steffenshagen,MV
dockweiler-web.de,City,Non-Federal Agency,Dockweiler,RP
doehlau.de,City,Non-Federal Agency,Döhlau,BY
doemitz.de,City,Non-Federal Agency,Dömitz,MV
doerentrup-lippe.de,City,Non-Federal Agency,Dörentrup,NW
doerfles-esbach.de,City,Non-Federal Agency,Dörfles-Esbach,BY
doernberg-lahn.de,City,Non-Federal Agency,Dörnberg,RP
doerverden.de,City,Non-Federal Agency,Dörverden,NI
doerzbach.de,City,Non-Federal Agency,Dörzbach,BW
doetlingen.de,City,Non-Federal Agency,Dötlingen,NI
dogern.de,City,Non-Federal Agency,Dogern,BW
dohma.de,City,Non-Federal Agency,Dohma,SN
dollnstein.de,City,Non-Federal Agency,Dollnstein,BY
dombuehl.de,City,Non-Federal Agency,Dombühl,BY
donaueschingen.de,City,Non-Federal Agency,Donaueschingen,BW
donaustauf.de,City,Non-Federal Agency,Donaustauf,BY
donauwoerth.de,City,Non-Federal Agency,Donauwörth,BY
donnersdorf.de,City,Non-Federal Agency,Donnersdorf,BY
donsieders.de,City,Non-Federal Agency,Donsieders,RP
donzdorf.de,City,Non-Federal Agency,Donzdorf,BW
doppeldorf.de,City,Non-Federal Agency,Petershagen/Eggersdorf,BB
dorfen.de,City,Non-Federal Agency,Dorfen,BY
dorfhain.de,City,Non-Federal Agency,Dorfhain,SN
dorfprozelten.de,City,Non-Federal Agency,Dorfprozelten,BY
dormagen.de,City,Non-Federal Agency,Dormagen,NW
dormettingen.de,City,Non-Federal Agency,Dormettingen,BW
dormitz.de,City,Non-Federal Agency,Dormitz,BY
dornburg.de,City,Non-Federal Agency,Dornburg,HE
dornhan.de,City,Non-Federal Agency,Dornhan,BW
dornstadt.de,City,Non-Federal Agency,Dornstadt,BW
dornstetten.de,City,Non-Federal Agency,Dornstetten,BW
dorsten.de,City,Non-Federal Agency,Dorsten,NW
dortmund.de,City,Non-Federal Agency,Dortmund,NW
dossenheim.de,City,Non-Federal Agency,Dossenheim,BW
dotternhausen.de,City,Non-Federal Agency,Dotternhausen,BW
drachselsried.de,City,Non-Federal Agency,Drachselsried,BY
drackenstein.de,City,Non-Federal Agency,Drackenstein,BW
drebber.de,City,Non-Federal Agency,Drebber,NI
drebkau.de,City,Non-Federal Agency,Drebkau,BB
dreieich.de,City,Non-Federal Agency,Dreieich,HE
dreisamportal.de,City,Non-Federal Agency,Stegen,BW
drelsdorf.de,City,Non-Federal Agency,Drelsdorf,SH
drensteinfurt.de,City,Non-Federal Agency,Drensteinfurt,NW
dresden.de,City,Non-Federal Agency,Dresden,SN
driedorf.de,City,Non-Federal Agency,Driedorf,HE
drochtersen.de,City,Non-Federal Agency,Drochtersen,NI
drolshagen.de,City,Non-Federal Agency,Drolshagen,NW
dudeldorf.de,City,Non-Federal Agency,Dudeldorf,RP
duderstadt.de,City,Non-Federal Agency,Duderstadt,NI
duelmen.de,City,Non-Federal Agency,Dülmen,NW
duensen.de,City,Non-Federal Agency,Dünsen,NI
duenwald.de,City,Non-Federal Agency,Dünwald,TH
duerbheim.de,City,Non-Federal Agency,Dürbheim,BW
dueren.de,City,Non-Federal Agency,Düren,NW
duermentingen.de,City,Non-Federal Agency,Dürmentingen,BW
duernau-bc.de,City,Non-Federal Agency,Dürnau,BW
duernau.de,City,Non-Federal Agency,Dürnau,BW
duerrhennersdorf.com,City,Non-Federal Agency,Dürrhennersdorf,SN
duerrlauingen.de,City,Non-Federal Agency,Dürrlauingen,BY
duerrroehrsdorf-dittersbach.de,City,Non-Federal Agency,Dürrröhrsdorf-Dittersbach,SN
duerrwangen.de,City,Non-Federal Agency,Dürrwangen,BY
duesseldorf.de,City,Non-Federal Agency,Düsseldorf,NW
duggendorf.de,City,Non-Federal Agency,Duggendorf,BY
duingen.de,City,Non-Federal Agency,Duingen,NI
duisburg.de,City,Non-Federal Agency,Duisburg,NW
dunningen.de,City,Non-Federal Agency,Dunningen,BW
dunsum.de,City,Non-Federal Agency,Dunsum,SH
durach-allgaeu.de,City,Non-Federal Agency,Durach,BY
durbach.de,City,Non-Federal Agency,Durbach,BW
durchhausen.de,City,Non-Federal Agency,Durchhausen,BW
durlangen.de,City,Non-Federal Agency,Durlangen,BW
durmersheim.de,City,Non-Federal Agency,Durmersheim,BW
dusslingen.de,City,Non-Federal Agency,Dußlingen,BW
ebensfeld.de,City,Non-Federal Agency,Ebensfeld,BY
ebenweiler.de,City,Non-Federal Agency,Ebenweiler,BW
eberbach.de,City,Non-Federal Agency,Eberbach,BW
eberdingen.de,City,Non-Federal Agency,Eberdingen,BW
eberfing.de,City,Non-Federal Agency,Eberfing,BY
eberhardzell.de,City,Non-Federal Agency,Eberhardzell,BW
ebermannsdorf.de,City,Non-Federal Agency,Ebermannsdorf,BY
ebermannstadt.de,City,Non-Federal Agency,Ebermannstadt,BY
ebern.de,City,Non-Federal Agency,Ebern,BY
ebersbach.de,City,Non-Federal Agency,Ebersbach an der Fils,BW
ebersbach-musbach.de,City,Non-Federal Agency,Ebersbach-Musbach,BW
ebersbach-neugersdorf.de,City,Non-Federal Agency,Ebersbach-Neugersdorf,SN
ebersberg.de,City,Non-Federal Agency,Ebersberg,BY
ebersburg.de,City,Non-Federal Agency,Ebersburg,HE
ebersdorf.de,City,Non-Federal Agency,Ebersdorf bei Coburg,BY
ebersdorf-nds.de,City,Non-Federal Agency,Ebersdorf,NI
ebershausen.de,City,Non-Federal Agency,Ebershausen,BY
eberstadt.de,City,Non-Federal Agency,Eberstadt,BW
eberswalde.de,City,Non-Federal Agency,Eberswalde,BB
ebhausen.de,City,Non-Federal Agency,Ebhausen,BW
ebnath.de,City,Non-Federal Agency,Ebnath,BY
ebrach.de,City,Non-Federal Agency,Ebrach,BY
ebringen.de,City,Non-Federal Agency,Ebringen,BW
ebsdorfergrund.de,City,Non-Federal Agency,Ebsdorfergrund,HE
eching.de,City,Non-Federal Agency,Eching,BY
eching.info,City,Non-Federal Agency,Eching am Ammersee,BY
eching-ndb.de,City,Non-Federal Agency,Eching,BY
echzell.de,City,Non-Federal Agency,Echzell,HE
eckental.de,City,Non-Federal Agency,Eckental,BY
eckersdorf.de,City,Non-Federal Agency,Eckersdorf,BY
ecklingerode.de,City,Non-Federal Agency,Ecklingerode,TH
edelsfeld.de,City,Non-Federal Agency,Edelsfeld,BY
edemissen.de,City,Non-Federal Agency,Edemissen,NI
edenkoben.de,City,Non-Federal Agency,Edenkoben,RP
ederheim.de,City,Non-Federal Agency,Ederheim,BY
edermuende.de,City,Non-Federal Agency,Edermünde,HE
edertal.de,City,Non-Federal Agency,Edertal,HE
edewecht.de,City,Non-Federal Agency,Edewecht,NI
ediger-eller.de,City,Non-Federal Agency,Ediger-Eller,RP
edingen-neckarhausen.de,City,Non-Federal Agency,Edingen-Neckarhausen,BW
edling.de,City,Non-Federal Agency,Edling,BY
effeltrich.de,City,Non-Federal Agency,Effeltrich,BY
efringen-kirchen.de,City,Non-Federal Agency,Efringen-Kirchen,BW
egelsbach.de,City,Non-Federal Agency,Egelsbach,HE
egenhausen.de,City,Non-Federal Agency,Egenhausen,BW
egenhofen.de,City,Non-Federal Agency,Egenhofen,BY
egesheim.de,City,Non-Federal Agency,Egesheim,BW
eggenfelden.de,City,Non-Federal Agency,Eggenfelden,BY
eggenthal.de,City,Non-Federal Agency,Eggenthal,BY
eggermuehlen.de,City,Non-Federal Agency,Eggermühlen,NI
eggesin.de,City,Non-Federal Agency,Eggesin,MV
eggingen.de,City,Non-Federal Agency,Eggingen,BW
egg-leo.de,City,Non-Federal Agency,Eggenstein-Leopoldshafen,BW
egglham.de,City,Non-Federal Agency,Egglham,BY
egglkofen.de,City,Non-Federal Agency,Egglkofen,BY
eggolsheim.de,City,Non-Federal Agency,Eggolsheim,BY
eggstaett.de,City,Non-Federal Agency,Eggstätt,BY
eging.de,City,Non-Federal Agency,Eging am See,BY
eglfing.de,City,Non-Federal Agency,Eglfing,BY
egling.com,City,Non-Federal Agency,Egling an der Paar,BY
egling.de,City,Non-Federal Agency,Egling,BY
egloffstein.de,City,Non-Federal Agency,Egloffstein,BY
egmating.de,City,Non-Federal Agency,Egmating,BY
egweil.de,City,Non-Federal Agency,Egweil,BY
ehekirchen.de,City,Non-Federal Agency,Ehekirchen,BY
ehingen-am-ries.de,City,Non-Federal Agency,Ehingen am Ries,BY
ehingen.de,City,Non-Federal Agency,Ehingen (Donau),BW
ehingen-gemeinde.de,City,Non-Federal Agency,Ehingen,BY
ehingen-hesselberg.de,City,Non-Federal Agency,Ehingen,BY
ehndorf.de,City,Non-Federal Agency,Ehndorf,SH
ehningen.de,City,Non-Federal Agency,Ehningen,BW
ehra-lessien.de,City,Non-Federal Agency,Ehra-Lessien,NI
ehrenkirchen.de,City,Non-Federal Agency,Ehrenkirchen,BW
ehringshausen.de,City,Non-Federal Agency,Ehringshausen,HE
eibelstadt.de,City,Non-Federal Agency,Eibelstadt,BY
eichenau.de,City,Non-Federal Agency,Eichenau,BY
eichenbuehl.de,City,Non-Federal Agency,Eichenbühl,BY
eichenzell.de,City,Non-Federal Agency,Eichenzell,HE
eichigt.de,City,Non-Federal Agency,Eichigt,SN
eichstaett.de,City,Non-Federal Agency,Eichstätt,BY
eichstegen.de,City,Non-Federal Agency,Eichstegen,BW
eichstetten.de,City,Non-Federal Agency,Eichstetten am Kaiserstuhl,BW
eichwalde.de,City,Non-Federal Agency,Eichwalde,BB
eigeltingen.de,City,Non-Federal Agency,Eigeltingen,BW
eimeldingen.de,City,Non-Federal Agency,Eimeldingen,BW
eimke.de,City,Non-Federal Agency,Eimke,NI
einbeck.de,City,Non-Federal Agency,Einbeck,NI
einhausen.de,City,Non-Federal Agency,Einhausen,HE
einoellen.de,City,Non-Federal Agency,Einöllen,RP
einselthum.de,City,Non-Federal Agency,Einselthum,RP
eiselfing.eu,City,Non-Federal Agency,Eiselfing,BY
eisenach.de,City,Non-Federal Agency,Eisenach,TH
eisenbach.de,City,Non-Federal Agency,Eisenbach (Hochschwarzwald),BW
eisenberg-allgaeu.de,City,Non-Federal Agency,Eisenberg,BY
eisenberg.de,City,Non-Federal Agency,Eisenberg (Pfalz),RP
eisenheim.info,City,Non-Federal Agency,Eisenheim,BY
eisenhuettenstadt.de,City,Non-Federal Agency,Eisenhüttenstadt,BB
eisingen.de,City,Non-Federal Agency,Eisingen,BY
eisingen-enzkreis.de,City,Non-Federal Agency,Eisingen,BW
eisleben.eu,City,Non-Federal Agency,Lutherstadt Eisleben,ST
eislingen.de,City,Non-Federal Agency,Eislingen/Fils,BW
eitensheim.de,City,Non-Federal Agency,Eitensheim,BY
eiterfeld.de,City,Non-Federal Agency,Eiterfeld,HE
eitorf.de,City,Non-Federal Agency,Eitorf,NW
eitting.de,City,Non-Federal Agency,Eitting,BY
elbe-havel-land.de,City,Non-Federal Agency,Wust-Fischbeck,ST
elbe-heide.de,City,Non-Federal Agency,Burgstall,ST
elbe-parey.de,City,Non-Federal Agency,Elbe-Parey,ST
elbingero.de,City,Non-Federal Agency,Elbingerode,NI
elbtalaue.de,City,Non-Federal Agency,Zernien,NI
elchesheim-illingen.de,City,Non-Federal Agency,Elchesheim-Illingen,BW
elchingen.de,City,Non-Federal Agency,Elchingen,BY
elfershausen.de,City,Non-Federal Agency,Elfershausen,BY
elgersburg.com,City,Non-Federal Agency,Elgersburg,TH
ellenberg.de,City,Non-Federal Agency,Ellenberg,BW
ellgau.de,City,Non-Federal Agency,Ellgau,BY
ellhofen.de,City,Non-Federal Agency,Ellhofen,BW
ellingen.de,City,Non-Federal Agency,Ellingen,BY
ellscheid.de,City,Non-Federal Agency,Ellscheid,RP
ellwangen.de,City,Non-Federal Agency,Ellwangen (Jagst),BW
elmenhorst-rz.de,City,Non-Federal Agency,Elmenhorst,SH
elmshorn.de,City,Non-Federal Agency,Elmshorn,SH
elsdorf.de,City,Non-Federal Agency,Elsdorf,NW
elsendorf.de,City,Non-Federal Agency,Elsendorf,BY
elsenfeld.de,City,Non-Federal Agency,Elsenfeld,BY
elsfleth.de,City,Non-Federal Agency,Elsfleth,NI
elsterberg.de,City,Non-Federal Agency,Elsterberg,SN
elsterwerda.de,City,Non-Federal Agency,Elsterwerda,BB
elterlein-im-erzgebirge.de,City,Non-Federal Agency,Elterlein,SN
eltmann.de,City,Non-Federal Agency,Eltmann,BY
eltville.de,City,Non-Federal Agency,Eltville am Rhein,HE
elxleben-ik.de,City,Non-Federal Agency,Elxleben,TH
elzach.de,City,Non-Federal Agency,Elzach,BW
elz.de,City,Non-Federal Agency,Elz,HE
elze.de,City,Non-Federal Agency,Elze,NI
elztal.de,City,Non-Federal Agency,Elztal,BW
emden.de,City,Non-Federal Agency,Emden,NI
emeringen.eu,City,Non-Federal Agency,Emeringen,BW
emerkingen.de,City,Non-Federal Agency,Emerkingen,BW
emersacker.de,City,Non-Federal Agency,Emersacker,BY
emlichheim.de,City,Non-Federal Agency,Emlichheim,NI
emmelsbuell-horsbuell.net,City,Non-Federal Agency,Emmelsbüll-Horsbüll,SH
emmelshausen.de,City,Non-Federal Agency,Badenhard,RP
emmendingen.de,City,Non-Federal Agency,Emmendingen,BW
emmerich.de,City,Non-Federal Agency,Emmerich am Rhein,NW
emmering.de,City,Non-Federal Agency,Emmering,BY
emmerthal.de,City,Non-Federal Agency,Emmerthal,NI
emmingen-liptingen.de,City,Non-Federal Agency,Emmingen-Liptingen,BW
empfingen.de,City,Non-Federal Agency,Empfingen,BW
emsbueren.de,City,Non-Federal Agency,Emsbüren,NI
emsdetten.de,City,Non-Federal Agency,Emsdetten,NW
emskirchen.de,City,Non-Federal Agency,Emskirchen,BY
emstek.de,City,Non-Federal Agency,Emstek,NI
emtmannsberg.de,City,Non-Federal Agency,Emtmannsberg,BY
endingen.de,City,Non-Federal Agency,Endingen am Kaiserstuhl,BW
engelsberg-info.de,City,Non-Federal Agency,Engelsberg,BY
engelsbrand.de,City,Non-Federal Agency,Engelsbrand,BW
engelskirchen.de,City,Non-Federal Agency,Engelskirchen,NW
engelthal.de,City,Non-Federal Agency,Engelthal,BY
engen.de,City,Non-Federal Agency,Engen,BW
enger.de,City,Non-Federal Agency,Enger,NW
enge-sande.de,City,Non-Federal Agency,Enge-Sande,SH
engstingen.de,City,Non-Federal Agency,Engstingen,BW
eningen.de,City,Non-Federal Agency,Eningen unter Achalm,BW
ennepetal.de,City,Non-Federal Agency,Ennepetal,NW
ensdorf.de,City,Non-Federal Agency,Ensdorf,BY
enzkloesterle.eu,City,Non-Federal Agency,Enzklösterle,BW
epfenbach.de,City,Non-Federal Agency,Epfenbach,BW
epfendorf.de,City,Non-Federal Agency,Epfendorf,BW
eppelborn.de,City,Non-Federal Agency,Eppelborn,SL
eppelheim.de,City,Non-Federal Agency,Eppelheim,BW
eppenschlag.de,City,Non-Federal Agency,Eppenschlag,BY
eppertshausen.de,City,Non-Federal Agency,Eppertshausen,HE
eppingen.de,City,Non-Federal Agency,Eppingen,BW
eppishausen.de,City,Non-Federal Agency,Eppishausen,BY
eppstein.de,City,Non-Federal Agency,Eppstein,HE
erbach.de,City,Non-Federal Agency,Erbach,HE
erbach-donau.de,City,Non-Federal Agency,Erbach,BW
erbach-hunsrueck.de,City,Non-Federal Agency,Erbach,RP
erbendorf.de,City,Non-Federal Agency,Erbendorf,BY
erden.de,City,Non-Federal Agency,Erden,RP
erdesbach.de,City,Non-Federal Agency,Erdesbach,RP
erding.de,City,Non-Federal Agency,Erding,BY
erdmannhausen.de,City,Non-Federal Agency,Erdmannhausen,BW
erdweg.de,City,Non-Federal Agency,Erdweg,BY
eresing.de,City,Non-Federal Agency,Eresing,BY
erfde.de,City,Non-Federal Agency,Erfde,SH
erftstadt.de,City,Non-Federal Agency,Erftstadt,NW
erfurt.de,City,Non-Federal Agency,Erfurt,TH
erfweiler.de,City,Non-Federal Agency,Erfweiler,RP
ergersheim.de,City,Non-Federal Agency,Ergersheim,BY
ergolding.de,City,Non-Federal Agency,Ergolding,BY
erharting.de,City,Non-Federal Agency,Erharting,BY
erholungsort-nagel.de,City,Non-Federal Agency,Nagel,BY
ering-inn.de,City,Non-Federal Agency,Ering,BY
eriskirch.de,City,Non-Federal Agency,Eriskirch,BW
erkelenz.de,City,Non-Federal Agency,Erkelenz,NW
erkenbrechtsweiler.de,City,Non-Federal Agency,Erkenbrechtsweiler,BW
erkheim.de,City,Non-Federal Agency,Erkheim,BY
erkner.de,City,Non-Federal Agency,Erkner,BB
erkrath.de,City,Non-Federal Agency,Erkrath,NW
erlangen.de,City,Non-Federal Agency,Erlangen,BY
erlbach.de,City,Non-Federal Agency,Erlbach,BY
erlenbach-hn.de,City,Non-Federal Agency,Erlenbach,BW
erlenbach.net,City,Non-Federal Agency,Erlenbach bei Dahn,RP
erlenmoos.de,City,Non-Federal Agency,Erlenmoos,BW
erlensee.de,City,Non-Federal Agency,Erlensee,HE
