Domain Name,Domain Type,Agency,City,State
meinmikrocredit.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mein-mikrokredit.com,Federal Agency,Bundesministerium für Arbeit und Soziales,,
meinmikrokredit.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mein-mikrokredit.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mein-mikrokredit.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
met4aviation.com,Federal Agency,Deutscher Wetterdienst,,
met4aviation.de,Federal Agency,Deutscher Wetterdienst,,
met4aviation.eu,Federal Agency,Deutscher Wetterdienst,,
met4pilot.com,Federal Agency,Deutscher Wetterdienst,,
met4pilot.de,Federal Agency,Deutscher Wetterdienst,,
met4pilot.eu,Federal Agency,Deutscher Wetterdienst,,
meteoalarm.de,Federal Agency,Deutscher Wetterdienst,,
metlis.eu,Federal Agency,Deutscher Wetterdienst,,
mindestlohn-gilt.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mindestlohn-kommt.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mindestlohn-wirkt.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ministere-federal-des-finances.de,Federal Agency,Bundesministerium der Finanzen,,
mitneuemmut.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mks-dialog.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
mobil.budget.bmas.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mobil.einfachteilhaben.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
monitoring-esf.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
mo-ro.net,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
mo-ro.org,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
mri.bund.de,Federal Agency,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",,
naturgefahrenforschung.de,Federal Agency,Deutscher Wetterdienst,,
netzallianzdeutschland.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
netzallianz-digitales-deutschland.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
netzwerk-alleinerziehende.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
netzwerke-alleinerziehende.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
neuekulturderarbeit.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
neue-qualitaet-der-arbeit.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
neues-jobcenter.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
oberpruefungsamt.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
ohnedichkeinwir.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ombudsrad.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ombudsrat.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ombudsrat.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ombudsrat.net,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ombudsrat.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
orghandbuch.de,Federal Agency,Bundesverwaltungsamt,,
pcmet.com,Federal Agency,Deutscher Wetterdienst,,
pcmet.de,Federal Agency,Deutscher Wetterdienst,,
pc-met.eu,Federal Agency,Deutscher Wetterdienst,,
pei.de,Federal Agency,Paul Ehrlich Institut Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel,,
personalausweisportal.de,Federal Agency,Bundesverwaltungsamt,,
polizei.de,Federal Agency,Bundeskriminalamt,,
polizei-deutschland.de,Federal Agency,Bundeskriminalamt,,
polizei-deutschland.eu,Federal Agency,Bundeskriminalamt,,
polizei-info.de,Federal Agency,Bundeskriminalamt,,
pollenflugvorhersage.eu,Federal Agency,Deutscher Wetterdienst,,
projekt-persoenliches-budget.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
psyga-check.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
ptb.de,Federal Agency,Physikalisch-Technische Bundesanstalt,,
punktereform.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
radwegdeutscheeinheit.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
raps-benchmark.de,Federal Agency,Deutscher Wetterdienst,,
rccra6.org,Federal Agency,Deutscher Wetterdienst,,
registerfactory.de,Federal Agency,Bundesverwaltungsamt,,
rentenpaket.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
rentenreformpaket.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
rki.de,Federal Agency,Robert Koch-Institut,,
rth-offenbach.eu,Federal Agency,Deutscher Wetterdienst,,
seewis.de,Federal Agency,Deutscher Wetterdienst,,
seewis.eu,Federal Agency,Deutscher Wetterdienst,,
segelflugwetter.de,Federal Agency,Deutscher Wetterdienst,,
segelflugwetter.eu,Federal Agency,Deutscher Wetterdienst,,
selberhandeln.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2.com,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2-kennzahlen.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2.net,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgb2-reform.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbii.com,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbii.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbii-kennzahlen.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbii.net,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbii.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbzwei.com,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbzwei.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbzwei.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbzwei.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbzwei.net,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sgbzwei.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
xn--sicher-selbstndig-2qb.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
so-klingt-europa.de,Federal Agency,Bundesministerium der Finanzen,,
sozialbeirat.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
soziale-entschaedigung.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sozialministerium.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sozialpolitische-informationen.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sozialversicherungswahlen.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
sozialwahl2011.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
stabile-finanzmaerkte.de,Federal Agency,Bundesministerium der Finanzen,,
stabile-haushalte.de,Federal Agency,Bundesministerium der Finanzen,,
stabiler-euro.de,Federal Agency,Bundesministerium der Finanzen,,
tagderjobcenter.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
technisches-referendariat.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
teilzeit-info.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
testa-de.net,Federal Agency,Bundesverwaltungsamt,,
the-unseen.org,Federal Agency,Bundesministerium für Arbeit und Soziales,,
tln-mobility.eu,Federal Agency,Bundesministerium für Arbeit und Soziales,,
trivis.de,Federal Agency,Deutscher Wetterdienst,,
umweltbundesamt.de,Federal Agency,Umweltbundesamt,,
un-behindertenrechtskonvention.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
uniohneabi.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
un-koordinierungsstelle.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
unsere-rente.com,Federal Agency,Bundesministerium für Arbeit und Soziales,,
unsere-rente.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
unternehmensservice-demografie.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
unternehmensservice-demographie.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
unternehmens-wert-mensch.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
usd-portal.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
uv-index.de,Federal Agency,Deutscher Wetterdienst,,
uv-index.eu,Federal Agency,Deutscher Wetterdienst,,
vereintaktiv.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
xn--vereint-fr-gemeinsame-bildung-tbd.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
xn--vereint-fr-gleiche-bildung-6zc.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
vereint-fuer-gemeinsame-bildung.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
vereint-fuer-gleiche-bildung.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
verfassungsschutz.de,Federal Agency,Bundesamt für Verfassungsschutz,,
verkehrsminister.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
verkehrsministerium.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
verwaltungsmodernisierung.de,Federal Agency,Bundesverwaltungsamt,,
verwaltungsservicezentrum.de,Federal Agency,Bundesverwaltungsamt,,
vgisc.eu,Federal Agency,Deutscher Wetterdienst,,
vier-punkt-null.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
v-modell-xt.de,Federal Agency,Bundesverwaltungsamt,,
vti.bund.de,Federal Agency,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",,
was-ist-gute-arbeit.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
we-are-open.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
wettergefahren.de,Federal Agency,Deutscher Wetterdienst,,
wettergefahren.eu,Federal Agency,Deutscher Wetterdienst,,
wetterlexikon.eu,Federal Agency,Deutscher Wetterdienst,,
wetterwarnungen.eu,Federal Agency,Deutscher Wetterdienst,,
wiewerdenwirarbeiten.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
wiewollenwirarbeiten.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
willkommenindeutschland.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
wsv.de,Federal Agency,Generaldirektion Wasserstraßen und Schifffahrt,,
wwis.dwd.de,Federal Agency,Deutscher Wetterdienst,,
wwwbund.de,Federal Agency,Bundesverwaltungsamt,,
xenos-de.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
yesweareopen.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
yes-we-are-open.info,Federal Agency,Bundesministerium für Arbeit und Soziales,,
zielvereinbarungsregister.de,Federal Agency,Bundesministerium für Arbeit und Soziales,,
zoll.de,Federal Agency,Bundesministerium der Finanzen,,
zukunftbreitband.de,Federal Agency,Bundesministerium für Verkehr und digitale Infrastruktur,,
zuwes.de,Federal Agency,Bundesverwaltungsamt,,
